host,ip,port,protocol,title,domain,country,city,link,as_organization
https://147.78.245.209:10934,147.78.245.209,10934,https,403 Forbidden,,JP,Tokyo,https://147.78.245.209:10934,Owl Limited
https://119.229.77.159:10933,119.229.77.159,10933,https,403 Forbidden,,JP,Nara,https://119.229.77.159:10933,OPTAGE Inc.
https://153.171.47.199:10240,153.171.47.199,10240,https,403 Forbidden,,JP,Iwaki,https://153.171.47.199:10240,NTT Communications Corporation
https://27.143.72.180:10225,27.143.72.180,10225,https,403 Forbidden,,JP,Saitama,https://27.143.72.180:10225,"JCOM Co., Ltd."
https://144.91.146.87:10181,144.91.146.87,10181,https,403 Forbidden,,JP,Asahikawa,https://144.91.146.87:10181,"Asahikawa Cable Television Co., Ltd."
https://110.131.206.103:10101,110.131.206.103,10101,https,403 Forbidden,,JP,Tokyo,https://110.131.206.103:10101,"JCOM Co., Ltd."
https://153.216.52.158:10084,153.216.52.158,10084,https,403 Forbidden,,JP,Yokohama,https://153.216.52.158:10084,NTT Communications Corporation
https://167.88.185.49:10080,167.88.185.49,10080,https,403 Forbidden,,JP,Osaka,https://167.88.185.49:10080,xTom
https://58.3.87.101:11310,58.3.87.101,11310,https,403 Forbidden,,JP,Nagasaki,https://58.3.87.101:11310,"QTnet,Inc."
https://27.113.228.191:10047,27.113.228.191,10047,https,403 Forbidden,,JP,Chita,https://27.113.228.191:10047,Community Network Center Inc.
https://153.216.52.158:10031,153.216.52.158,10031,https,403 Forbidden,,JP,Yokohama,https://153.216.52.158:10031,NTT Communications Corporation
https://58.3.87.101:10029,58.3.87.101,10029,https,403 Forbidden,,JP,Nagasaki,https://58.3.87.101:10029,"QTnet,Inc."
https://108.61.181.164:10031,108.61.181.164,10031,https,403 Forbidden,,JP,Tokyo,https://108.61.181.164:10031,Singapore Telecommunications Ltd
https://101.128.174.250:10021,101.128.174.250,10021,https,403 Forbidden,,JP,Sakata,https://101.128.174.250:10021,Internet Initiative Japan Inc.
https://108.61.181.164:10019,108.61.181.164,10019,https,403 Forbidden,,JP,Tokyo,https://108.61.181.164:10019,Singapore Telecommunications Ltd
https://202.177.66.204:10017,202.177.66.204,10017,https,403 Forbidden,,JP,Iruma,https://202.177.66.204:10017,Iruma CATV co.
https://108.61.181.164:10014,108.61.181.164,10014,https,403 Forbidden,,JP,Tokyo,https://108.61.181.164:10014,Singapore Telecommunications Ltd
https://27.113.228.191:10011,27.113.228.191,10011,https,403 Forbidden,,JP,Chita,https://27.113.228.191:10011,Community Network Center Inc.
https://149.28.31.107:10010,149.28.31.107,10010,https,403 Forbidden,,JP,Tokyo,https://149.28.31.107:10010,AS-CHOOPA
https://59.106.191.216:500,59.106.191.216,500,https,403 Forbidden,,JP,Tokyo,https://59.106.191.216:500,SAKURA Internet Inc.
116.94.100.173:10009,116.94.100.173,10009,http,,,JP,Fukuoka,http://116.94.100.173:10009,"QTnet,Inc."
172.104.66.59:60000,172.104.66.59,60000,http,,,JP,Tokyo,http://172.104.66.59:60000,Akamai Connected Cloud
https://45.143.233.192:999,45.143.233.192,999,https,403 Forbidden,,JP,Tokyo,https://45.143.233.192:999,Owl Limited
https://172.104.80.218:18443,172.104.80.218,18443,https,403 Forbidden,,JP,Tokyo,https://172.104.80.218:18443,Akamai Connected Cloud
172.104.80.61:40000,172.104.80.61,40000,http,,,JP,Tokyo,http://172.104.80.61:40000,Akamai Connected Cloud
172.104.80.59:40000,172.104.80.59,40000,http,,,JP,Tokyo,http://172.104.80.59:40000,Akamai Connected Cloud
172.104.80.218:40000,172.104.80.218,40000,http,,,JP,Tokyo,http://172.104.80.218:40000,Akamai Connected Cloud
172.104.80.58:40000,172.104.80.58,40000,http,,,JP,Tokyo,http://172.104.80.58:40000,Akamai Connected Cloud
139.162.114.10:40000,139.162.114.10,40000,http,,,JP,Tokyo,http://139.162.114.10:40000,Akamai Connected Cloud
172.104.80.21:40000,172.104.80.21,40000,http,,,JP,Tokyo,http://172.104.80.21:40000,Akamai Connected Cloud
172.104.80.40:40000,172.104.80.40,40000,http,,,JP,Tokyo,http://172.104.80.40:40000,Akamai Connected Cloud
https://47.79.33.133:9527,47.79.33.133,9527,https,403 Forbidden,,JP,Tokyo,https://47.79.33.133:9527,
https://5.8.71.96:445,5.8.71.96,445,https,403 Forbidden,,JP,Tokyo,https://5.8.71.96:445,G-Core Labs S.A.
https://119.229.77.159:10002,119.229.77.159,10002,https,403 Forbidden,,JP,Nara,https://119.229.77.159:10002,OPTAGE Inc.
https://43.239.249.177:10255,43.239.249.177,10255,https,403 Forbidden,,JP,Tokyo,https://43.239.249.177:10255,Owl Limited
https://124.103.78.165:37777,124.103.78.165,37777,https,403 Forbidden,,JP,Kitakyushu,https://124.103.78.165:37777,NTT Communications Corporation
https://20.210.240.25:2222,20.210.240.25,2222,https,403 Forbidden,,JP,Tokyo,https://20.210.240.25:2222,MICROSOFT-CORP-MSN-AS-BLOCK
126.84.236.56:16922,126.84.236.56,16922,http,,,JP,Naha,http://126.84.236.56:16922,Softbank BB Corp.
https://47.79.37.119:6666,47.79.37.119,6666,https,403 Forbidden,,JP,Tokyo,https://47.79.37.119:6666,
