host,ip,port,protocol,title,domain,country,city,link,as_organization
https://183.104.93.244:30005,183.104.93.244,30005,https,,,KR,Seongnam,https://183.104.93.244:30005,Korea Telecom
https://58.239.136.32:30005,58.239.136.32,30005,https,,,KR,Busan,https://58.239.136.32:30005,SK Broadband Co Ltd
https://180.68.18.119:30005,180.68.18.119,30005,https,,,KR,Seoul,https://180.68.18.119:30005,SK Broadband Co Ltd
https://14.58.117.125:30002,14.58.117.125,30002,https,,,KR,Seongnam,https://14.58.117.125:30002,Korea Telecom
https://211.55.213.199:30005,211.55.213.199,30005,https,,,KR,Seongnam,https://211.55.213.199:30005,Korea Telecom
https://121.129.75.204:30005,121.129.75.204,30005,https,,,KR,Seoul,https://121.129.75.204:30005,Korea Telecom
https://175.192.27.197:30005,175.192.27.197,30005,https,,,KR,Seongnam,https://175.192.27.197:30005,Korea Telecom
https://221.152.230.125:25105,221.152.230.125,25105,https,,,KR,Busan,https://221.152.230.125:25105,Korea Telecom
https://211.231.47.120:10243,211.231.47.120,10243,https,,,KR,Seongnam,https://211.231.47.120:10243,Korea Telecom
https://175.201.220.169:19150,175.201.220.169,19150,https,,,KR,Seongnam,https://175.201.220.169:19150,Korea Telecom
https://59.20.141.38:11434,59.20.141.38,11434,https,,,KR,Seongnam,https://59.20.141.38:11434,Korea Telecom
https://168.126.108.158:27443,168.126.108.158,27443,https,,,KR,Seongnam,https://168.126.108.158:27443,Korea Telecom
https://112.164.161.5:10005,112.164.161.5,10005,https,,,KR,Suncheon,https://112.164.161.5:10005,Korea Telecom
https://35.216.16.31:18443,35.216.16.31,18443,https,,,KR,Seoul,https://35.216.16.31:18443,GOOGLE
https://122.252.123.220:22335,122.252.123.220,22335,https,,,KR,Seoul,https://122.252.123.220:22335,LG HelloVision Corp.
https://122.36.31.22:16992,122.36.31.22,16992,https,,,KR,Seoul,https://122.36.31.22:16992,LG POWERCOMM
https://61.83.8.8:10245,61.83.8.8,10245,https,,,KR,Geoje,https://61.83.8.8:10245,Korea Telecom
https://132.226.238.191:10002,132.226.238.191,10002,https,,,KR,Seoul,https://132.226.238.191:10002,ORACLE-BMC-31898
https://49.238.237.3:2443,49.238.237.3,2443,https,,,KR,Seoul,https://49.238.237.3:2443,DREAMMARK1
https://118.42.188.118:10000,118.42.188.118,10000,https,,,KR,Seongnam,https://118.42.188.118:10000,Korea Telecom
