host,ip,port,protocol,title,domain,country,city,link,as_organization
https://218.158.109.102:27017,218.158.109.102,27017,https,,,KR,Seongnam,https://218.158.109.102:27017,Korea Telecom
https://221.156.244.42:27017,221.156.244.42,27017,https,,,KR,Seongnam,https://221.156.244.42:27017,Korea Telecom
https://220.77.138.245:27017,220.77.138.245,27017,https,,,KR,Seongnam,https://220.77.138.245:27017,Korea Telecom
https://118.41.73.169:27017,118.41.73.169,27017,https,,,KR,Pohang,https://118.41.73.169:27017,Korea Telecom
https://118.46.28.170:10333,118.46.28.170,10333,https,,,KR,Seongnam,https://118.46.28.170:10333,Korea Telecom
https://210.222.30.180:27017,210.222.30.180,27017,https,,,KR,Seongnam,https://210.222.30.180:27017,Korea Telecom
https://14.41.44.168:27017,14.41.44.168,27017,https,,,KR,Seongnam,https://14.41.44.168:27017,Korea Telecom
https://119.200.76.236:10101,119.200.76.236,10101,https,,,KR,Seongnam,https://119.200.76.236:10101,Korea Telecom
https://123.143.49.3:14443,123.143.49.3,14443,https,,,KR,Seoul,https://123.143.49.3:14443,LG DACOM Corporation
https://175.210.217.204:30012,175.210.217.204,30012,https,,,KR,Bucheon,https://175.210.217.204:30012,Korea Telecom
https://132.226.228.13:4433,132.226.228.13,4433,https,,,KR,Seoul,https://132.226.228.13:4433,ORACLE-BMC-31898
https://210.99.204.14:23791,210.99.204.14,23791,https,,,KR,Seongnam,https://210.99.204.14:23791,Korea Telecom
https://211.61.33.122:12000,211.61.33.122,12000,https,,,KR,Seoul,https://211.61.33.122:12000,DACOM-PUBNETPLUS
https://121.163.24.128:10122,121.163.24.128,10122,https,,,KR,Namyangju,https://121.163.24.128:10122,Korea Telecom
https://61.82.241.104:10332,61.82.241.104,10332,https,,,KR,Seongnam,https://61.82.241.104:10332,Korea Telecom
https://59.11.89.252:10332,59.11.89.252,10332,https,,,KR,Seongnam,https://59.11.89.252:10332,Korea Telecom
https://150.230.252.47:50051,150.230.252.47,50051,https,,,KR,Chuncheon,https://150.230.252.47:50051,ORACLE-BMC-31898
https://1.221.152.11:10218,1.221.152.11,10218,https,,,KR,Seoul,https://1.221.152.11:10218,LG DACOM Corporation
https://119.199.25.238:30037,119.199.25.238,30037,https,,,KR,Seongnam,https://119.199.25.238:30037,Korea Telecom
https://117.55.182.49:25647,117.55.182.49,25647,https,,,KR,Seoul,https://117.55.182.49:25647,LG HelloVision Corp.
https://222.98.138.47:28017,222.98.138.47,28017,https,,,KR,Seongnam,https://222.98.138.47:28017,Korea Telecom
https://203.81.141.12:30037,203.81.141.12,30037,https,,,KR,Seongnam,https://203.81.141.12:30037,ABN
https://121.145.245.158:28017,121.145.245.158,28017,https,,,KR,Miryang,https://121.145.245.158:28017,Korea Telecom
https://185.249.135.130:2020,185.249.135.130,2020,https,,,KR,Seoul,https://185.249.135.130:2020,
https://175.205.86.137:28017,175.205.86.137,28017,https,,,KR,Cheongju,https://175.205.86.137:28017,Korea Telecom
https://221.158.83.75:28017,221.158.83.75,28017,https,,,KR,Seongnam,https://221.158.83.75:28017,Korea Telecom
https://121.139.193.202:28017,121.139.193.202,28017,https,,,KR,Seongnam,https://121.139.193.202:28017,Korea Telecom
https://211.223.28.36:28017,211.223.28.36,28017,https,,,KR,Seongnam,https://211.223.28.36:28017,Korea Telecom
https://221.148.237.239:28017,221.148.237.239,28017,https,,,KR,Seongnam,https://221.148.237.239:28017,Korea Telecom
https://59.0.201.231:10096,59.0.201.231,10096,https,,,KR,Seongnam,https://59.0.201.231:10096,Korea Telecom
https://147.46.164.79:30048,147.46.164.79,30048,https,,,KR,Seoul,https://147.46.164.79:30048,Seoul National University
https://114.199.6.221:14443,114.199.6.221,14443,https,,,KR,Daegu,https://114.199.6.221:14443,GREEN CABLE TELEVISION STATION
https://118.37.242.182:10333,118.37.242.182,10333,https,,,KR,Seongnam,https://118.37.242.182:10333,Korea Telecom
https://119.201.163.110:32771,119.201.163.110,32771,https,,,KR,Seongnam,https://119.201.163.110:32771,Korea Telecom
https://175.201.148.121:37020,175.201.148.121,37020,https,,,KR,Gyeongsan,https://175.201.148.121:37020,Korea Telecom
https://123.99.107.195:15000,123.99.107.195,15000,https,,,KR,Seoul,https://123.99.107.195:15000,SK Broadband Co Ltd
https://211.244.56.34:22533,211.244.56.34,22533,https,,,KR,Gwangmyeong,https://211.244.56.34:22533,SK Broadband Co Ltd
https://59.19.185.150:32773,59.19.185.150,32773,https,,,KR,Seongnam,https://59.19.185.150:32773,Korea Telecom
https://222.103.0.227:10250,222.103.0.227,10250,https,,,KR,Seongnam,https://222.103.0.227:10250,Korea Telecom
https://140.238.10.54:4567,140.238.10.54,4567,https,,,KR,Seoul,https://140.238.10.54:4567,ORACLE-BMC-31898
https://49.174.174.84:13333,49.174.174.84,13333,https,,,KR,Seoul,https://49.174.174.84:13333,LG POWERCOMM
https://59.23.15.27:10080,59.23.15.27,10080,https,,,KR,Seongnam,https://59.23.15.27:10080,Korea Telecom
https://39.113.7.144:11371,39.113.7.144,11371,https,,,KR,Seoul,https://39.113.7.144:11371,SK Broadband Co Ltd
https://112.167.52.188:25647,112.167.52.188,25647,https,,,KR,Hwacheon,https://112.167.52.188:25647,Korea Telecom
https://27.112.249.123:10065,27.112.249.123,10065,https,,,KR,Seoul,https://27.112.249.123:10065,SK Broadband Co Ltd
https://121.155.50.146:26470,121.155.50.146,26470,https,,,KR,Seongnam,https://121.155.50.146:26470,Korea Telecom
https://211.46.186.147:26214,211.46.186.147,26214,https,,,KR,Seongnam,https://211.46.186.147:26214,Korea Telecom
https://49.238.237.3:9443,49.238.237.3,9443,https,,,KR,Seoul,https://49.238.237.3:9443,DREAMMARK1
https://183.109.238.210:12300,183.109.238.210,12300,https,,,KR,Seongnam,https://183.109.238.210:12300,Korea Telecom
https://183.106.162.127:18888,183.106.162.127,18888,https,,,KR,Seongnam,https://183.106.162.127:18888,Korea Telecom
https://3.34.60.229:9443,3.34.60.229,9443,https,,,KR,Icheon,https://3.34.60.229:9443,AMAZON-02
https://152.69.224.139:7443,152.69.224.139,7443,https,,,KR,Chuncheon,https://152.69.224.139:7443,ORACLE-BMC-31898
https://211.52.168.133:10230,211.52.168.133,10230,https,,,KR,Seoul,https://211.52.168.133:10230,SK Broadband Co Ltd
https://146.56.44.226:55555,146.56.44.226,55555,https,,,KR,Seoul,https://146.56.44.226:55555,ORACLE-BMC-31898
https://112.162.220.77:27443,112.162.220.77,27443,https,,,KR,Busan,https://112.162.220.77:27443,Korea Telecom
https://221.151.152.135:10332,221.151.152.135,10332,https,,,KR,Seongnam,https://221.151.152.135:10332,Korea Telecom
https://59.23.217.249:10245,59.23.217.249,10245,https,,,KR,Gunwi,https://59.23.217.249:10245,Korea Telecom
https://220.84.45.97:10250,220.84.45.97,10250,https,,,KR,Seongnam,https://220.84.45.97:10250,Korea Telecom
https://211.105.35.130:30012,211.105.35.130,30012,https,,,KR,Suwon,https://211.105.35.130:30012,Korea Telecom
https://121.166.241.223:30005,121.166.241.223,30005,https,,,KR,Seongnam,https://121.166.241.223:30005,Korea Telecom
https://175.210.189.129:30002,175.210.189.129,30002,https,,,KR,Seongnam,https://175.210.189.129:30002,Korea Telecom
https://112.223.240.147:25010,112.223.240.147,25010,https,,,KR,Seoul,https://112.223.240.147:25010,LG DACOM Corporation
https://119.195.155.85:10255,119.195.155.85,10255,https,,,KR,Seongnam,https://119.195.155.85:10255,Korea Telecom
https://119.195.222.208:11423,119.195.222.208,11423,https,,,KR,Seongnam,https://119.195.222.208:11423,Korea Telecom
https://117.123.251.108:32769,117.123.251.108,32769,https,,,KR,Seoul,https://117.123.251.108:32769,SK Broadband Co Ltd
https://125.131.71.7:10101,125.131.71.7,10101,https,,,KR,Seongnam,https://125.131.71.7:10101,Korea Telecom
https://182.214.155.182:10065,182.214.155.182,10065,https,,,KR,Seoul,https://182.214.155.182:10065,LG POWERCOMM
https://121.188.230.88:13722,121.188.230.88,13722,https,,,KR,Seongnam,https://121.188.230.88:13722,Korea Telecom
https://175.204.130.196:10030,175.204.130.196,10030,https,,,KR,Seongnam,https://175.204.130.196:10030,Korea Telecom
https://183.103.167.69:11965,183.103.167.69,11965,https,,,KR,Seongnam,https://183.103.167.69:11965,Korea Telecom
https://112.223.240.147:11371,112.223.240.147,11371,https,,,KR,Seoul,https://112.223.240.147:11371,LG DACOM Corporation
https://175.212.94.244:10095,175.212.94.244,10095,https,,,KR,Seongnam,https://175.212.94.244:10095,Korea Telecom
https://125.131.159.38:30005,125.131.159.38,30005,https,,,KR,Seongnam,https://125.131.159.38:30005,Korea Telecom
https://113.60.219.196:30005,113.60.219.196,30005,https,,,KR,Seoul,https://113.60.219.196:30005,SK Broadband Co Ltd
https://39.126.15.191:11434,39.126.15.191,11434,https,,,KR,Seoul,https://39.126.15.191:11434,"PUSAN CABLE TV SYSTEM CO., LTD."
https://180.68.18.119:13720,180.68.18.119,13720,https,,,KR,Seoul,https://180.68.18.119:13720,SK Broadband Co Ltd
https://61.98.185.140:10333,61.98.185.140,10333,https,,,KR,Seoul,https://61.98.185.140:10333,SK Broadband Co Ltd
https://219.255.114.230:30005,219.255.114.230,30005,https,,,KR,Seoul,https://219.255.114.230:30005,SK Broadband Co Ltd
https://49.246.47.50:10134,49.246.47.50,10134,https,,,KR,Gwangju,https://49.246.47.50:10134,CMB Kwangju Broadcasting
https://113.131.238.220:32768,113.131.238.220,32768,https,,,KR,Seoul,https://113.131.238.220:32768,LG HelloVision Corp.
https://112.185.79.74:30005,112.185.79.74,30005,https,,,KR,Seongnam,https://112.185.79.74:30005,Korea Telecom
https://36.38.68.21:10086,36.38.68.21,10086,https,,,KR,Bucheon,https://36.38.68.21:10086,LG HelloVision Corp.
