host,ip,port,protocol,title,domain,country,city,link,as_organization
https://211.47.120.211:50001,211.47.120.211,50001,https,403 Forbidden,,KR,Anyang,https://211.47.120.211:50001,HYUNDAI COMMUNICATIONS NETWORK
https://202.150.185.128:10073,202.150.185.128,10073,https,403 Forbidden,,KR,Seoul,https://202.150.185.128:10073,HYUNDAI COMMUNICATIONS NETWORK
https://118.43.224.108:10095,118.43.224.108,10095,https,403 Forbidden,,KR,Jeju,https://118.43.224.108:10095,Korea Telecom
https://121.180.241.140:50001,121.180.241.140,50001,https,403 Forbidden,,KR,Seongnam,https://121.180.241.140:50001,Korea Telecom
https://183.104.92.31:11965,183.104.92.31,11965,https,403 Forbidden,,KR,Seongnam,https://183.104.92.31:11965,Korea Telecom
https://154.193.0.207:49152,154.193.0.207,49152,https,403 Forbidden,,KR,Seoul,https://154.193.0.207:49152,MULTA-ASN1
https://121.148.224.226:30037,121.148.224.226,30037,https,403 Forbidden,,KR,Seongnam,https://121.148.224.226:30037,Korea Telecom
https://211.192.242.211:10250,211.192.242.211,10250,https,403 Forbidden,,KR,Seoul,https://211.192.242.211:10250,Korea Telecom
https://119.202.27.40:18245,119.202.27.40,18245,https,403 Forbidden,,KR,Seongnam,https://119.202.27.40:18245,Korea Telecom
https://39.126.126.58:22222,39.126.126.58,22222,https,403 Forbidden,,KR,Seoul,https://39.126.126.58:22222,"PUSAN CABLE TV SYSTEM CO., LTD."
https://112.160.102.173:50001,112.160.102.173,50001,https,403 Forbidden,,KR,Seongnam,https://112.160.102.173:50001,Korea Telecom
https://115.93.154.67:12300,115.93.154.67,12300,https,403 Forbidden,,KR,Seoul,https://115.93.154.67:12300,LG DACOM Corporation
https://222.112.25.76:10218,222.112.25.76,10218,https,403 Forbidden,,KR,Gwangmyeong,https://222.112.25.76:10218,Korea Telecom
https://118.44.0.58:12345,118.44.0.58,12345,https,403 Forbidden,,KR,Seongnam,https://118.44.0.58:12345,Korea Telecom
https://175.195.182.29:50001,175.195.182.29,50001,https,403 Forbidden,,KR,Seongnam,https://175.195.182.29:50001,Korea Telecom
1.250.243.206:30002,1.250.243.206,30002,http,Attention Required! | Cloudflare,,KR,Seoul,http://1.250.243.206:30002,SK Broadband Co Ltd
https://211.196.87.56:32769,211.196.87.56,32769,https,403 Forbidden,,KR,Seoul,https://211.196.87.56:32769,Korea Telecom
https://221.164.192.95:50000,221.164.192.95,50000,https,403 Forbidden,,KR,Seongnam,https://221.164.192.95:50000,Korea Telecom
https://112.160.48.228:50001,112.160.48.228,50001,https,403 Forbidden,,KR,Namdong,https://112.160.48.228:50001,Korea Telecom
https://59.8.166.89:30006,59.8.166.89,30006,https,403 Forbidden,,KR,Seongnam,https://59.8.166.89:30006,Korea Telecom
https://124.195.160.94:16993,124.195.160.94,16993,https,403 Forbidden,,KR,Daejeon,https://124.195.160.94:16993,"CMB Daejeon Broadcasting Co,.Ltd"
https://58.74.43.98:10238,58.74.43.98,10238,https,403 Forbidden,,KR,Seoul,https://58.74.43.98:10238,LG DACOM Corporation
https://112.166.20.169:50001,112.166.20.169,50001,https,403 Forbidden,,KR,Daejeon,https://112.166.20.169:50001,Korea Telecom
https://175.199.168.233:50000,175.199.168.233,50000,https,403 Forbidden,,KR,Seongnam,https://175.199.168.233:50000,Korea Telecom
https://203.173.96.72:32400,203.173.96.72,32400,https,403 Forbidden,,KR,Seoul,https://203.173.96.72:32400,flexnetworks
https://118.223.200.150:50001,118.223.200.150,50001,https,403 Forbidden,,KR,Seoul,https://118.223.200.150:50001,SK Broadband Co Ltd
https://211.197.101.150:20292,211.197.101.150,20292,https,403 Forbidden,,KR,Seongnam,https://211.197.101.150:20292,Korea Telecom
https://221.165.66.12:20292,221.165.66.12,20292,https,403 Forbidden,,KR,Seongnam,https://221.165.66.12:20292,Korea Telecom
https://118.42.241.55:50001,118.42.241.55,50001,https,403 Forbidden,,KR,Seongnam,https://118.42.241.55:50001,Korea Telecom
https://221.152.7.191:20292,221.152.7.191,20292,https,403 Forbidden,,KR,Seongnam,https://221.152.7.191:20292,Korea Telecom
https://218.156.198.40:20292,218.156.198.40,20292,https,403 Forbidden,,KR,Seongnam,https://218.156.198.40:20292,Korea Telecom
https://211.107.83.151:20292,211.107.83.151,20292,https,403 Forbidden,,KR,Namdong,https://211.107.83.151:20292,Korea Telecom
https://175.205.113.47:50001,175.205.113.47,50001,https,403 Forbidden,,KR,Cheongju,https://175.205.113.47:50001,Korea Telecom
https://123.111.75.98:20292,123.111.75.98,20292,https,403 Forbidden,,KR,Seoul,https://123.111.75.98:20292,SK Broadband Co Ltd
https://220.74.87.168:20292,220.74.87.168,20292,https,403 Forbidden,,KR,Seongnam,https://220.74.87.168:20292,Korea Telecom
https://115.23.84.198:20292,115.23.84.198,20292,https,403 Forbidden,,KR,Seongnam,https://115.23.84.198:20292,Korea Telecom
https://39.117.43.164:11434,39.117.43.164,11434,https,403 Forbidden,,KR,Suwon,https://39.117.43.164:11434,SK Broadband Co Ltd
