host,ip,port,protocol,title,domain,country,city,link,as_organization
https://222.105.146.163:10333,222.105.146.163,10333,https,,,KR,Seongnam,https://222.105.146.163:10333,Korea Telecom
https://210.222.134.208:10010,210.222.134.208,10010,https,,,KR,Seongnam,https://210.222.134.208:10010,Korea Telecom
https://129.154.203.134:9,129.154.203.134,9,https,,,KR,Seoul,https://129.154.203.134:9,ORACLE-BMC-31898
https://221.151.118.217:16000,221.151.118.217,16000,https,,,KR,Seongnam,https://221.151.118.217:16000,Korea Telecom
https://183.90.147.54:30005,183.90.147.54,30005,https,,,KR,Seoul,https://183.90.147.54:30005,LG HelloVision Corp.
https://168.126.198.208:10010,168.126.198.208,10010,https,,,KR,Seongnam,https://168.126.198.208:10010,Korea Telecom
https://146.56.188.122:5443,146.56.188.122,5443,https,,,KR,Seoul,https://146.56.188.122:5443,ORACLE-BMC-31898
https://222.106.221.131:13579,222.106.221.131,13579,https,,,KR,Seongnam,https://222.106.221.131:13579,Korea Telecom
https://218.150.66.110:10000,218.150.66.110,10000,https,,,KR,Seongnam,https://218.150.66.110:10000,Korea Telecom
https://121.179.59.233:10443,121.179.59.233,10443,https,,,KR,Seongnam,https://121.179.59.233:10443,Korea Telecom
https://211.248.59.31:18080,211.248.59.31,18080,https,,,KR,Seongnam,https://211.248.59.31:18080,Korea Telecom
https://131.186.23.141:82,131.186.23.141,82,https,,,KR,Seoul,https://131.186.23.141:82,ORACLE-BMC-31898
https://222.120.14.243:10000,222.120.14.243,10000,https,,,KR,Seongnam,https://222.120.14.243:10000,Korea Telecom
https://132.226.22.3:9999,132.226.22.3,9999,https,,,KR,Seoul,https://132.226.22.3:9999,ORACLE-BMC-31898
https://221.165.212.251:10080,221.165.212.251,10080,https,,,KR,Seongnam,https://221.165.212.251:10080,Korea Telecom
https://59.16.25.237:10000,59.16.25.237,10000,https,,,KR,Seongnam,https://59.16.25.237:10000,Korea Telecom
https://1.231.178.80:16923,1.231.178.80,16923,https,,,KR,Seoul,https://1.231.178.80:16923,SK Broadband Co Ltd
https://121.130.194.96:20547,121.130.194.96,20547,https,,,KR,Guri,https://121.130.194.96:20547,Korea Telecom
